Teaser Text,Tag Value
"⚾|#DeportesDL | Jacob deGrom tuvo desgarre en el codo
🔗

#DiarioLibre #NY #GrandesLigas #Mets #MLB #Desgarre",No
"Denuncian a ministro de Defensa, René Merino Monroy, por la muerte de un militar salvadoreño en Mali
https://t.co/cEGbMiLX9F",No
"Texas: Dios, petróleo y ¿demócratas? El entusiasmo del partido de Joe Biden crece ante una participación histórica en el voto anticipado",No
"La muerte de Jorge Brito: dónde queda el dique Cabra Corral, el lugar donde se estrelló el helicóptero del presidente de Macro. Cómo es Cabra Corral, el lugar donde cayó el helicóptero de Jorge Brito",Clickbait
Estas 6 señales indican que los chicos tienen problemas visuales,Clickbait
"Matt Damon cumple 50 años como una estrella de Hollywood sin grandes escándalos. El actor, ganador del Oscar por el guion de ""En busca del destino"", celebra hoy su medio siglo de vida, y una carrera trabajando con grandes realizadores",No
Chadwick Boseman se coronó como Mejor actor en los Critics Choice Awards 2021,No
“He dormido mal y a veces ni he comido”: la historia del niño que se hizo viral cuando Messi dijo que se iba del Barcelona,Clickbait
"Banreservas apoyará la selección nacional de baloncesto. |#Deportes | Los días 19 y 20 de febrero el equipo enfrentará a Islas Vírgenes y Cuba, en ese orden

#DiarioLibre #Banreservas #Baloncesto
https://t.co/W55utNdJf3",No
Estudio de Ceres: Indicador de actividad reafirma la recuperación gradual de la economía,No
RT @infobaecolombia: Los Bogoshorts concilian la virtualidad y la presencialidad para celebrar su edición 18,No
"Finjus a favor de que se legisle para legitimar la práctica de “cabildeo” | #Actualidad | Servio Tulio Castaños asegura que esto es una realidad que debe tener conceptos y límites claros.

#DiarioLibre #Finjus #Cabildeo #PoderesPúblicos
https://t.co/TCEjwXJWBU",No
📧 Más de un tercio de los chilenos no sabe reconocer un correo electrónico falso,No
Miércoles 3 de junio: 5 actividades online para disfrutar en casa,Clickbait
"El Barca, ante una de sus criptonitas",Clickbait
"Muere Armando Manzanero, el icono de la balada romántica latinoamericana. Armando Manzanero, el épico cantante y compositor mexicano que desde los años sesenta revolucionó el género del bolero para toda América Latina, y cuyas canciones repiten miles de oyentes de los dos lados del Atlántico, ha fallecido a sus 85 años

🔴",No
"Uno por uno, cómo rindieron los cuatro argentinos del duelo PSG-Atalanta",Clickbait
"Reforma judicial: políticos e intelectuales reclaman un debate amplio ""para despejar sospechas"" Justicia. Políticos e intelectuales reclaman un debate para ""despejar sospechas """,No
Seis ex cancilleres brasileros apoyan veto a la visita de Pompeo #Internacional #EUVzla,No
El PNV pide al PP normalizar las relaciones casi tres años después de la moción de censura a Rajoy,No
"COVID-19 | ¿Será obligatorio vacunarse contra el coronavirus?
https://t.co/USTHeGv75k",Clickbait
El estudiante que resolvió dos grandes problemas matemáticos por impuntualidad @Ciencia  @pgargantilla,Clickbait
"Salvatore Mancuso, la polémica en Colombia por la posible extradición a Italia del exparamilitar desde Estados Unidos. Mancuso fue uno de los excomandantes más poderosos de las Autodefensas Unidas de Colombia, los paramilitares.

https://t.co/2ROJaq9LV7",No
"🎾 Nicolás Jarry acompañará a Garin en el primer día de la Copa Davis entre Chile y Eslovaquia 
https://t.co/HI9bnB2LWM",No
"Taxistas mantienen ""sitiada"" la ciudad de Neuquén luego de que balearan a un chofer en un intento de robo",No
"Liga de Baloncesto Oriental y Ministerio de Salud trabajan protocolo sanitario para torneo. |#Deportes | El alcalde Jiménez mostró su agradecimiento por las recomendaciones de Guzmán

#DiarioLibre #BaloncestoDominicano #Alcaldes #Covid19
https://t.co/z0Djcaxxyx",No
Uruguayos invierten más de US$ 700.000 en inmuebles de EE.UU. en forma online. Lo hacen a través de la plataforma de crowdfunding Bricksave que da retornos de 10% anual; compran desde acciones de apartamentos hasta casas completas,No
Cuarentena y relaciones de pareja: ¿Cómo mantener el equilibrio al estar juntos 24/7?,Clickbait
"COVID-19: reportan 41 decesos por coronavirus en las últimas 24 horas. #COVID19: El @Minsa_Peru reporta 41 decesos por coronavirus en las últimas 24 horas

https://t.co/lmODH3aRb5",No
"|#ActualidadDL|  Alianza por la Educación no apoya lectura de la Biblia en las escuelas

Ampliar aquí

#DiarioLibre #Biblias #Lectura #Educación #Escuelas",No
"Sara Carbonero abandona el hospital tras su operación.

La periodista ha recibido el alta y ha regresado a su casa acompañada de su marido, Iker Casillas.

https://t.co/Eqg42bjOaR",No
"Video: cocodrilo se comió a dos tiburones en una playa de Australia. #Internacionales | En video quedó registrado el momento en que un cocodrilo, en Australia, se acerca a la playa para devorar a dos tiburones.",No
MP investiga caso de joven que fue violentada sexualmente y abandonada por un taxista en zona 7. Los usuarios en las redes sociales reportaron que la víctima fue bajada del vehículo en la colonia Landívar y los vecinos del lugar la auxiliaron.,No
Uno de los candidatos pedirá una indemnización por el concurso de RTVE por @FedericoMarin,Clickbait
"Vamos Guate: Isabella Maegli, heredera del amor por la navegación a vela, escribe su propia historia. #VamosGuate | ¡Este es un dia especial! 😊 Isabella Maegli debuta en sus primeros juegos olímpicos. 
#Tokyo2020

https://t.co/brBTTdJE3i",No
"Deuda: para Marx, el Gobierno irá cerrando canjes parciales pero advirtió por desgaste",No
Los obesos y los adictos al juego aprenden menos de sus errores,No
"Quién fue la camarada Norah, la mujer que hasta su misteriosa muerte fue la más poderosa del sanguinario grupo Sendero Luminoso. Durante su militancia en Sendero Luminoso, Augusta La Torre se hacía llamar ""camarada Norah"".

https://t.co/lccdf1sBQ3",Clickbait
La agenda de Alberto: entre el cumplimiento de promesas y algunos sapos en el menú | Por Nicolás Lucca,Clickbait
Anuncian postergación de la última entrega de la saga 'James Bond' #Entretenimiento #EUVzla,No
"China inaugura la asamblea política más importante del año, dominada por los efectos del coronavirus",No
"La pandemia frena la escalada de los salarios. Los aumentos del 2% en los salarios y costes laborales en 2019 se han quedado en un 0,7% en el primer trimestre de este año, por el impacto del coronavirus",No
"El Salvador avanza en vacunación mientras muertes por covid suman 433 en 2021. #ElSalvador | En su segundo día de vacunación contra el #covid19, #covid19suma ya 433 muertes por esta enfermedad en lo que va del año. ",No
"""Pensé que era demasiado joven para tener cáncer de mama"" Tras la noticia por la muerte de una cantante del popular grupo femenino ""Girls Aloud""- por cáncer de mama, con solo 39 años, un sitio web especializado ha sido inundado de visitas buscando información. #Salud ",No
"Video | Desde la República Dominicana, Jennifer López celebra los 13 años de sus hijos. |#Revista | Con este gesto, Jennifer López ha demostrado que su arduo trabajo no le impide compartir momentos valiosos con sus hijos

#DiarioLibre #Música #JenniferLópez #Actrices #RepúblicaDominicana
https://t.co/y1UzMqqxON",No
Coronavirus: tres noches de protestas violentas contra el toque de queda dejan más de 250 detenidos en los Países Bajos. Las protestas en Holanda contra los encierros por coronavirus,No
"Lily Pacas directora ejecutiva del CSC: ""Debemos  ser embajadores del café salvadoreño"" Lily Pacas, directora ejecutiva del @ConsejoCafeSV, explica las apuestas para comercializar el café salvadoreño tanto a nivel local, como en los mercados internacionales. vía @prensagrafica",No
"Con banderas y mascarillas, argentinos salen a las calles a manifestarse contra el Gobierno",No
"PSOE y Podemos proponen potenciar un mejor sistema nacional de cuidados sociales. Las dos formaciones de la coalición gubernamental quieren proponer un cambio radical de modelo de las residencias en el que la conexión entre los servicios sociales y la atención sanitaria sea absoluta

https://t.co/SHVDNZ2u6f",No
"🇭🇹|#InternacionalDL | Haití anuncia el fin de la búsqueda de supervivientes del terremoto
🔗

#DiarioLibre #Sismo #Haití #Terremoto #Crisis #Búsqueda",No
La banda sonora universal que inspiró a la ciencia,Clickbait
Más silencio y más dolor: Messi y Barcelona dejaron Lisboa tras la paliza histórica del Bayern Múnich,No
"Rogelia murió por covid y a los 10 días resucitó. Su marido y sus siete sobrinos lloraron la muerte de Rogelia Blanco. La mujer, de 85 años, enfermó de covid en un geriátrico de Lugo, España. Sin embargo, 10 días después les dijeron que Rogelia estaba viva; todo había sido una confusión

Por Sonia Vizoso",Clickbait
"Video: Este fue el momento de la explosión en el barrio el Quiroga. 🚨 En una edificación al sur de Bogotá, en el barrio Quiroga, se presentó una explosión que desencadenó un fuerte incendio.  Acá le mostramos 👉https://t.co/tHI6dPV4eu",No
"Las seis noticias que debes conocer hoy, martes 6 de octubre. Dos de cada tres votantes del PSOE tampoco apoyan los ataques al Rey y otras cinco noticias que debes conocer hoy, martes 6 de octubre #Comienzaeldíainformado #Buenosdías #FelizMartes",Clickbait
"La ardua senda británica entre heridas internas y la inferioridad ante las potencias. Si no eres una superpotencia, ¿las vicisitudes del siglo XXI se afrontan mejor solo o integrado en un bloque de las características de la UE?

https://t.co/SIdh0ZpRCw",No
"Covid-19 | ""Han bajado la guardia"": el director de OMS lamenta el aumento de casos de coronavirus por primera vez en 7 semanas. La OMS lamenta el aumento de casos y está tratando de determinar las posibles causas",No
"Los 23 residentes de un asilo de ancianos de Quito están con sus signos vitales estables, señala propietario. Equipo del Ministerio de Salud constató situación de los adultos mayores residentes de un asilo en #Quito, que dieron positivo a #covid19. Propietario se pronuncia",No
Fernando Simón ignoró alertas de Alemania y Francia sobre la Covid-19 en una cumbre europea. Fernando Simón ignoró alertas de #Alemania y #Francia sobre la #Covid_19 en una cumbre europea. Hay países que advirtieron el 18 de febrero sobre la falta de material sanitario y la gravedad del contagio. Lo cuentan @miguelgcorral y @juanmalamet ,No
"Salut vincula el retorno del ocio nocturno al descenso de enfermos en las ucis. La mejora de los índices epidemiológicos han permitido reabrir bares de copas y discotecas en la Comunitat Valenciana o Asturias, pero no en Catalunya.

Salut persiste en la idea de que estas actividades contribuyen a la propagación

https://t.co/tQvwOFTTuB por Anotni López Tovar",No
"Madrid prohibirá el paso de los vehículos más contaminantes por Plaza Elíptica para reducir sus altos índices de polución. Madrid prohibirá el paso de los vehículos más contaminantes por Plaza Elíptica para reducir sus altos índices
https://t.co/RBT6qxNi0e",No
"Un postre con su propio evento especializado. Como muestra del dinamismo de esta industria en el país, del 27 de febrero al 1 de marzo se llevó a cabo la Feria Internacional del Helado en Guadalajara, #Jalisco",No
"""Estoy muy orgulloso de ser su hijo"": la despedida de Cristian Castro al “Loco” Valdés",No
"El Senado de EE.UU. absuelve a Trump: ""La mayoría de los republicanos en el Congreso teme enfadar a las decenas de millones que votaron por él"" La absolución de Trump ""es un cálculo político que reconoce que el populismo está en aumento dentro del Partido Republicano"", le dice a BBC Mundo, William Howell, catedrático de ciencia política en la Universidad de Chicago.",No
El feminismo de Salta confirma que Juan Ameri tenía denuncias públicas de acoso,No
La fundación SenosAyuda recibe la dulzura de la solidaridad #Economía #EUVzla #YoMeQuedoEnCasa,No
España desestima la condición de opositor de Figueroa y accede a extraditarlo a Caracas. El militante de Voluntad Popular está detenido en una cárcel en La Coruña,No
"Alondra de la Parra: “Esta orquesta no pretende ser una orquesta: es una orquesta imposible” En medio del confinamiento, Alondra De la Parra se sumó al reto de elevar la calidad de los conciertos digitales con su 'Orquesta Imposible': 30 músicos en siete ciudades grabaron el 'Danzón, número 2'

Por @Camimi68
https://t.co/cL2XhwzPj9",No
"Sala verifica estado de  59 albergados por virus. En los últimos días, la @SalaCnalSV también ha ordenado verificar el estado de 59 personas que están en cuarentena luego de que provenían del extranjero:
https://t.co/3TCfFwfH5D",No
"Una vez más, la FGR retrasó la fecha para dar a conocer los costos de estancia de Emilio Lozoya en Hospital Ángeles del Pedregal",No
"Deportivo Xela se queda con el campeonato tras derrotar a Unifut-Rosal en la final de la Liga Femenina. #LigaFemenina | ¡Campeonas! Las jugadoras del Deportivo Xela consiguieron su ""segunda luna"" tras derrotar a @unifutguate en la final. ",No
Vueling plantea un ERTE por causas económicas para 4.000 empleados. La aerolínea se suma a Iberia y Globalia ante la lenta recuperación del tráfico aéreo; la medida solo se aplicaría si no se prorrogan los expedientes por fuerza mayor,No
